이름,성별,현재 나이,연령대,연락처,거주 지역,차량 구매 횟수,고객 평생 가치,브랜드,모델명,기본가격,공장명
최채원,남성,23,20대 중반,010-7141-2136,인천광역시,1,779930,현대,캐스퍼,23630000,앨라배마공장
정지후,여성,42,40대 초반,010-3824-4088,광주광역시,5,23907120,현대,아이오닉9,68340000,인도공장
구하람,여성,42,40대 초반,010-9162-3978,광주광역시,5,23907120,현대,그랜저,69630000,앨라배마공장
구하람,남성,42,40대 초반,010-9768-4577,광주광역시,5,23907120,현대,투싼,18910000,브라질공장
강민준,남성,42,40대 초반,010-6656-2588,광주광역시,5,23907120,현대,아이오닉6,52720000,인도네시아공장
남다연,남성,42,40대 초반,010-3534-7130,광주광역시,5,23907120,현대,그랜저,63870000,전주공장
송은우,여성,26,20대 중반,010-3898-8220,부산광역시,1,3442560,현대,펠리세이드,42340000,인도공장
서이안,여성,65,60대 중반,010-3908-9312,전라남도 목포시,1,1793050,제네시스,G80,69860000,체코공장
배서아,남성,55,50대 중반,010-3438-8292,경기도 수원시,1,1618320,현대,아반떼,41900000,앨라배마공장
최채원,여성,66,60대 중반,010-1497-1635,울산광역시,1,1707140,현대,쏘나타,23040000,중국공장
서이안,여성,27,20대 후반,010-9807-2970,경기도 수원시,1,9762120,현대,스타리아,19740000,중국공장
백시우,여성,45,40대 중반,010-6106-5774,인천광역시,1,7273000,제네시스,G80,21000000,울산공장
조세윤,여성,48,40대 후반,010-2765-6718,서울특별시,1,1417940,현대,쏘나타,51450000,인도네시아공장
박현우,여성,35,30대 중반,010-3955-9494,경상남도 창원시,5,59155980,제네시스,G90,24950000,전주공장
신수빈,남성,35,30대 중반,010-3742-2633,경상남도 창원시,5,59155980,제네시스,G70,62980000,아산공장
최채원,남성,35,30대 중반,010-9153-4164,경상남도 창원시,5,59155980,현대,그랜저,18790000,전주공장
윤태윤,남성,35,30대 중반,010-3543-6527,경상남도 창원시,5,59155980,제네시스,G80,39350000,인도공장
정지후,여성,35,30대 중반,010-8449-9978,경상남도 창원시,5,59155980,현대,스타리아,16890000,앨라배마공장
서이안,남성,37,30대 후반,010-7370-8338,전라북도 전주시,2,2339680,현대,아이오닉6,23600000,인도공장
